-1482, -1462, 708
-1456, -1049, 1069
-,-,-
-680, 119, 963
-662, 148, 971
-680, 86, 976
-670, -189, 1144
-778, -210, 1213
-778, -210, 1213
-840, -128, 1543
-846, -31, 1791
-729, 219, 1819
-458, 517, 1974
-72, 832, 1998
274, 1161, 1998
641, 1490, 1977
888, 1814, 1806
1044, 1656, 1637
1203, 1377, 1255
1306, 1282, 869
1344, 1048, 706
1303, 650, 471
1303, 650, 471
1142, 310, 42
1041, 86, -164
987, -136, -53
900, -233, -93
783, -355, -419
708, -440, -473
737, -361, -281
737, -361, -281
763, -396, -186
634, -908, -277
436, -1275, -633
256, -1497, -555
-3, -1686, -210
-265, -1991, -107
-449, -1998, 461
-711, -1885, 1161
-926, -1071, 1879
-1062, -483, 1998
-,-,-
-703, -151, 1016
-766, -266, 885
-880, -492, 958
-880, -492, 958
-869, -539, 1513
-839, -357, 1867
-851, -194, 1768
-805, 4, 1748
-695, 470, 1883
-583, 813, 1923
-432, 864, 1836
-204, 881, 1691
31, 962, 1699
217, 1077, 1525
217, 1077, 1525
351, 1022, 1292
424, 976, 1075
452, 960, 887
478, 900, 827
497, 891, 788
532, 835, 781
532, 835, 781
539, 727, 595
519, 533, 531
510, 438, 563
505, 285, 397
505, 285, 397
506, 113, 117
503, -26, -162
664, -210, -227
991, -398, -541
1244, -509, -1063
1020, -1050, -1675
742, -1851, -1868
522, -1998, -1502
35, -1998, -101
-649, -1656, 942
-1081, -1280, 1904
-1290, -894, 1998
-,-,-
-416, 409, 1095
-437, 288, 978
-420, 217, 1067
-339, 87, 1438
-371, 205, 1445
-371, 205, 1445
-477, 309, 1278
-552, 324, 1411
-488, 476, 1623
-287, 567, 1809
-110, 836, 1839
27, 1255, 1785
114, 1579, 1817
274, 1515, 1790
446, 1250, 1521
586, 934, 1314
586, 934, 1314
687, 767, 1229
733, 626, 1066
736, 355, 812
730, 162, 551
719, 23, 358
719, 23, 358
715, -73, 151
810, -167, -76
1028, -349, -353
1275, -556, -476
1253, -497, -545
1056, -387, -725
783, -470, -840
317, -571, -1234
-56, -1260, -1118
-265, -1952, -1049
-442, -1998, -722
-557, -1998, 938
-918, -1998, 1615
-1160, -1998, 1500
-,-,-
-755, -189, 1053
-820, -263, 1132
-805, -351, 1369
-805, -351, 1491
-809, -251, 1358
-785, -171, 1044
-702, -209, 1008
-575, -221, 1167
-441, -129, 1447
-327, 93, 1636
-205, 430, 1783
-205, 430, 1783
-99, 692, 1954
18, 742, 1998
144, 724, 1944
232, 713, 1644
299, 660, 1437
382, 607, 1338
382, 607, 1338
421, 587, 1217
474, 515, 1031
487, 469, 756
563, 351, 525
678, 163, 128
710, 59, -31
710, 59, -31
675, 2, -175
640, -197, -221
609, -321, -330
544, -495, -297
354, -510, -370
354, -510, -370
294, -839, -385
129, -881, -629
-32, -1113, -730
-172, -1539, -872
-218, -1896, -1006
-218, -1998, -598
-430, -1998, -36
-675, -1998, 426
-891, -1998, 978
-,-,-
-609, 60, 987
-505, -99, 1204
-498, -156, 1496
-511, -13, 1604
-447, 262, 1773
-357, 487, 1896
-218, 600, 1936
-63, 724, 1998
134, 675, 1998
134, 675, 1998
308, 601, 1844
482, 629, 1765
623, 577, 1835
755, 377, 1821
861, 358, 1629
932, 419, 1543
932, 419, 1543
946, 414, 1452
895, 297, 1275
787, 13, 864
793, -300, 664
715, -282, 431
572, -63, 340
572, -63, 340
571, -161, 274
682, -446, -41
758, -504, -486
700, -500, -672
560, -516, -932
487, -707, -1071
333, -638, -1395
295, -758, -1153
134, -1252, -899
-30, -1658, -996
-10, -1990, -1199
68, -1998, -576
68, -1998, -576
22, -1998, 493
-2, -1998, 927
-,-,-
-345, 59, 891
-333, -111, 1027
-322, -112, 932
-322, -112, 932
-369, -66, 698
-433, -119, 784
-453, -153, 971
-508, -257, 1156
-596, -198, 1236
-626, -45, 1399
-622, 154, 1610
-581, 285, 1827
-449, 338, 1913
-328, 466, 1848
-276, 583, 1765
-237, 565, 1619
-237, 565, 1619
-135, 491, 1554
-33, 736, 1497
49, 999, 1519
158, 1036, 1516
303, 1095, 1301
482, 1150, 1178
679, 1169, 1255
847, 928, 1107
847, 928, 1107
890, 649, 591
919, 426, 379
1126, 248, 859
1206, -359, 443
896, 10, -599
704, 20, -413
704, 20, -413
637, -4, -138
588, 18, -287
558, -168, -515
596, -302, -532
705, -662, -720
798, -1214, -1067
755, -1632, -1300
587, -1676, -1181
389, -1731, -761
101, -1886, -344
-271, -1996, 115
-271, -1996, 115
-562, -1998, 606
-,-,-
-498, -56, 959
-512, -188, 1126
-728, -288, 964
-909, -483, 831
-932, -620, 914
-880, -428, 1272
-832, -279, 1873
-671, -231, 1998
-421, -80, 1998
-174, 281, 1998
-174, 281, 1998
73, 594, 1949
282, 806, 1805
446, 960, 1617
623, 1081, 1467
800, 1141, 1339
956, 1095, 1244
1112, 975, 1030
1320, 1024, 821
1444, 1062, 651
1444, 1062, 651
1349, 799, 308
1216, 595, 43
1115, 459, -204
1029, 223, -371
832, 1, -453
628, -128, -455
517, -443, -580
517, -443, -580
503, -826, -662
376, -1036, -583
106, -1164, -414
-72, -1383, -264
-32, -1749, -22
-128, -1764, 286
-373, -1619, 672
-542, -1624, 954
-543, -1548, 1106
-440, -1389, 1685
-,-,-
-393, 260, 882
-436, 256, 717
-450, 174, 724
-508, 13, 753
-596, -108, 900
-748, -194, 995
-826, -244, 1109
-785, -152, 1185
-666, 98, 1485
-666, 98, 1485
-615, 462, 1875
-577, 780, 1998
-412, 1246, 1998
-178, 1775, 1998
96, 1997, 1998
343, 1997, 1998
679, 1997, 1998
1000, 1766, 1998
1293, 1127, 1864
1721, 610, 1488
1995, 283, 1034
1997, -146, 430
1997, -146, 430
1948, -482, -259
1603, -572, -700
1229, -533, -851
909, -526, -626
647, -539, -589
564, -871, -552
386, -1014, -633
207, -1096, -411
-45, -1116, -381
-136, -1316, -396
-165, -1638, -162
-384, -1962, 203
-729, -1998, 480
-925, -1998, 659
-957, -1943, 1186
-887, -1639, 1942
-814, -942, 1998
-798, -340, 1998
-,-,-
-580, -288, 762
-580, -288, 762
-728, -564, 756
-783, -688, 1015
-747, -673, 1563
-722, -366, 1930
-777, 5, 1937
-671, 266, 1968
-429, 540, 1998
-163, 654, 1998
-66, 739, 1880
-10, 655, 1425
-10, 655, 1425
94, 733, 1291
301, 1029, 1366
557, 1477, 1465
787, 1723, 1438
999, 1810, 1301
1307, 1608, 1334
1607, 1236, 1550
1750, 831, 1363
1742, 520, 653
1632, 246, 127
1632, 246, 127
1437, 13, -40
1312, -339, 38
1242, -546, -118
1133, -751, -474
843, -695, -589
722, -1016, -370
447, -1395, -261
191, -1713, -610
25, -1995, -702
-314, -1998, -747
-679, -1998, -503
-861, -1998, 73
-890, -1757, 425
-865, -1130, 1327
-928, -491, 1989
-984, -319, 1998
-966, -361, 1998
-966, -361, 1998
-,-,-
-843, -588, 1423
-868, -632, 1328
-984, -528, 1276
-978, -671, 1393
-639, -605, 1721
-349, -147, 1734
-182, 452, 1648
-182, 452, 1648
-78, 1128, 1621
-15, 1770, 1615
46, 1997, 1566
241, 1997, 1589
501, 1957, 1437
781, 1939, 1113
1073, 1836, 1027
1384, 1506, 1114
1768, 1083, 1163
1943, 772, 746
1860, 458, 260
1860, 458, 260
1651, -13, 92
1336, -259, -108
1128, -463, -85
1018, -712, -267
956, -1005, -354
758, -1383, -624
584, -1929, -634
410, -1998, -360
22, -1998, 78
-479, -1998, 390
-815, -1998, 753
-974, -1896, 1116
-1038, -1642, 1664
-1022, -1138, 1996
-,-,-
-584, 132, 936
-583, 0, 982
-539, -237, 1350
-542, -172, 1311
-876, -4, 1130
-1097, -94, 1218
-837, -66, 1628
-609, 134, 1992
-421, 291, 1998
-421, 291, 1998
-163, 467, 1998
163, 763, 1998
472, 1097, 1998
569, 1253, 1906
670, 1277, 1714
829, 1245, 1576
1076, 1164, 1422
1294, 941, 936
1447, 697, 571
1447, 697, 571
1626, 616, 281
1803, 528, 1
1850, 380, -437
1709, 384, -774
1542, 395, -701
1338, 179, -293
1038, -95, -363
758, -535, -370
758, -535, -370
628, -865, -62
295, -1337, 276
-59, -1940, 234
-230, -1998, -67
-353, -1998, -40
-604, -1998, 357
-801, -1998, 847
-841, -1998, 1289
-847, -1715, 1819
-860, -989, 1998
-,-,-
-420, 139, 858
-476, 90, 889
-520, -97, 874
-622, -164, 668
-741, -125, 734
-940, -140, 1126
-1148, -192, 1440
-1192, -158, 1553
-1115, 104, 1942
-992, 445, 1998
-992, 445, 1998
-796, 705, 1998
-523, 1054, 1998
-225, 1385, 1941
102, 1568, 1774
395, 1771, 1579
605, 1800, 1471
810, 1495, 1334
1099, 1138, 1048
1446, 1013, 771
1704, 647, 530
1721, 37, -44
1721, 37, -44
1763, -550, -673
1820, -845, -709
1668, -648, -846
1213, -269, -1005
758, -10, -539
424, -152, -190
231, -488, 90
59, -992, 160
-232, -1613, 416
-500, -1993, 824
-695, -1998, 984
-891, -1996, 1177
-1132, -1620, 1499
-1270, -1255, 1587
-1231, -1242, 1500
-1076, -1109, 1770
-1015, -482, 1998
-1108, -438, 1826
-933, -442, 1771
-627, -397, 1941
-460, 240, 1602
-397, 723, 1652
-,-,-
-538, -169, 678
-477, -276, 894
-507, -430, 814
-614, -542, 736
-670, -613, 1020
-679, -537, 1309
-732, -378, 1558
-893, -172, 1726
-886, 12, 1870
-689, 319, 1996
-496, 598, 1998
-496, 598, 1998
-311, 717, 1920
-132, 716, 1631
6, 858, 1470
115, 1123, 1461
212, 1196, 1381
290, 1262, 1216
421, 1269, 1187
570, 1193, 1220
707, 1101, 1092
707, 1101, 1092
777, 894, 776
807, 656, 570
848, 357, 386
932, 137, 161
984, -114, -119
907, -233, -457
907, -233, -457
865, -376, -402
903, -487, -536
890, -700, -468
675, -1034, -493
381, -1334, -500
155, -1539, -125
-120, -1680, 178
-463, -1862, 507
-821, -1840, 687
-1018, -1815, 1040
-964, -1803, 1696
-858, -1546, 1998
-860, -986, 1998
-907, -273, 1998
-851, -123, 1998
-690, -136, 1856
-,-,-
-709, 86, 599
-704, 32, 668
-753, -29, 685
-791, -168, 666
-817, -343, 698
-885, -464, 855
-1043, -603, 1002
-1246, -751, 1042
-1286, -694, 1072
-1213, -349, 1353
-1174, 180, 1581
-1146, 541, 1716
-1022, 937, 1551
-827, 1287, 1554
-557, 1341, 1697
-276, 1285, 1695
-66, 1416, 1402
-66, 1416, 1402
114, 1467, 1179
301, 1351, 948
583, 1163, 867
970, 1118, 1178
1115, 1047, 976
1103, 671, 416
1077, 417, 56
1128, 413, 87
1128, 413, 87
1137, 367, 81
1075, 171, -184
934, 68, -380
818, -38, -320
708, -248, -184
708, -248, -184
556, -579, 10
470, -848, 320
243, -1209, 149
-179, -1752, -613
-430, -1998, -831
-470, -1998, -445
-603, -1998, -129
-768, -1998, 92
-843, -1991, 503
-886, -1586, 1046
-853, -1052, 1677
-872, -669, 1998
-861, -375, 1998
-,-,-
-600, -293, 773
-600, -293, 773
-740, -323, 760
-754, -477, 784
-815, -686, 780
-860, -727, 1007
-1030, -614, 1197
-1234, -526, 1389
-1247, -335, 1592
-1157, -149, 1792
-1007, -148, 1810
-765, -14, 1613
-530, 219, 1531
-375, 600, 1494
-194, 835, 1490
47, 876, 1712
247, 930, 1901
360, 918, 1850
360, 918, 1850
423, 861, 1601
498, 764, 1398
595, 658, 1079
662, 496, 625
692, 251, 334
741, 122, 177
741, 122, 177
892, 148, 7
953, 252, -115
818, 170, -251
669, 106, -276
669, 106, -276
534, -63, -260
372, -318, -211
107, -670, -198
-152, -1206, -461
-292, -1721, -595
-413, -1993, -315
-603, -1998, -62
-807, -1998, 265
-1016, -1954, 326
-,-,-
-489, 137, 711
-641, 117, 573
-749, 131, 471
-883, -25, 297
-1003, -302, 401
-1151, -438, 778
-1369, -280, 1228
-1634, 92, 1417
-1861, 550, 1744
-1907, 905, 1949
-1624, 998, 1934
-1207, 1067, 1686
-803, 1231, 1397
-428, 1355, 1395
-119, 1369, 1153
107, 1436, 698
107, 1436, 698
354, 1390, 612
576, 1310, 607
831, 1299, 850
992, 1380, 760
1003, 1264, 452
963, 940, 232
963, 940, 232
884, 677, 142
788, 396, 67
668, 170, -61
550, 15, -135
550, 15, -135
465, -171, -267
462, -398, -191
456, -586, -252
371, -776, -318
222, -1000, -350
89, -1361, -151
-76, -1696, -96
-331, -1897, -21
-578, -1988, 279
-740, -1994, 710
-,-,-
-869, -141, 692
-958, -282, 776
-943, -377, 1039
-991, -355, 1136
-1060, -398, 1232
-1158, -257, 1312
-1232, -146, 1470
-1171, -99, 1430
-966, -162, 1420
-680, -278, 1943
-547, 156, 1944
-458, 587, 1731
-458, 587, 1731
-291, 826, 1696
-79, 991, 1545
125, 1277, 1469
291, 1570, 1433
442, 1735, 1306
608, 1583, 1128
808, 1258, 844
963, 988, 609
1035, 790, 301
1035, 790, 301
1006, 636, 47
985, 331, -7
920, 60, -99
749, -36, -371
749, -36, -371
598, -210, -290
554, -330, -194
553, -473, -198
440, -533, -401
321, -662, -510
240, -969, -506
114, -1271, -444
-54, -1519, -295
-345, -1722, -178
-791, -1736, 48
-1093, -1803, 625
-1272, -1686, 1042
-1412, -1273, 1657
-1389, -684, 1995
-,-,-
-789, -592, 1138
-965, -649, 740
-1031, -705, 481
-1031, -705, 481
-1030, -777, 678
-987, -711, 995
-1064, -518, 1203
-1251, -266, 1179
-1314, -28, 1335
-1317, 273, 1665
-1272, 554, 1863
-1097, 700, 1771
-795, 814, 1575
-446, 1098, 1359
-148, 1405, 1325
137, 1580, 1335
407, 1594, 1313
661, 1582, 1143
893, 1486, 1006
1117, 1171, 954
1314, 853, 773
1420, 667, 652
1420, 667, 652
1378, 467, 586
1323, 3, 298
1251, -348, -77
1120, -499, -138
882, -555, 15
648, -638, -122
522, -876, -197
522, -876, -197
393, -1090, -188
174, -1377, -141
-166, -1625, -543
-479, -1945, -729
-704, -1998, -437
-965, -1990, 26
-1193, -1788, 561
-1365, -1524, 945
-1441, -1289, 1025
-,-,-
-919, -157, 776
-933, -435, 905
-983, -597, 794
-1063, -668, 984
-1259, -573, 1359
-1482, -514, 1461
-1557, -440, 1580
-1425, -95, 1700
-1172, 383, 1920
-961, 846, 1996
-718, 1121, 1797
-409, 1328, 1566
-96, 1513, 1413
-96, 1513, 1413
181, 1740, 1458
492, 1741, 1556
824, 1517, 1203
1174, 1452, 1068
1472, 1368, 1111
1539, 818, 747
1470, 239, 35
1333, -77, -334
1172, -108, -377
978, -158, -120
852, -318, -248
852, -318, -248
785, -536, -82
708, -652, 39
556, -607, -68
404, -960, -31
234, -1312, -301
170, -1645, -219
-58, -1818, 72
-426, -1995, 214
-668, -1998, 515
-827, -1926, 1007
-,-,-
-742, -198, 566
-882, -195, 407
-882, -195, 407
-1008, -452, 786
-1172, -709, 905
-1295, -755, 979
-1510, -458, 1421
-1806, -115, 1541
-1756, -91, 1557
-1324, 188, 1735
-847, 682, 1985
-509, 1067, 1829
-257, 1238, 1391
-58, 1327, 1103
128, 1410, 1060
305, 1400, 1106
485, 1135, 1125
602, 1040, 881
691, 1125, 873
691, 1125, 873
705, 1101, 933
685, 736, 641
664, 584, 514
639, 590, 542
597, 354, 486
597, 354, 486
530, 84, 244
484, -201, 103
471, -351, 108
501, -424, -38
464, -512, -220
364, -706, -71
364, -706, -71
230, -817, -409
218, -1063, -487
187, -1195, -277
42, -1382, -110
-138, -1520, -149
-294, -1573, 240
-517, -1411, 836
-689, -1221, 1468
-,-,-
-607, 239, 539
-685, -156, 441
-829, -627, 218
-817, -1021, 579
-846, -1107, 1196
-966, -1029, 1342
-1024, -839, 1351
-1052, -474, 1595
-1084, -81, 1929
-1031, 260, 1998
-859, 645, 1998
-638, 910, 1998
-402, 1002, 1924
-182, 1090, 1828
-20, 1247, 1776
142, 1160, 1575
288, 949, 1276
288, 949, 1276
464, 707, 1128
602, 478, 949
694, 323, 698
715, 324, 463
702, 264, 243
702, 264, 243
667, 175, 49
662, 170, -35
672, 236, -214
649, 250, -278
649, 250, -278
612, 191, -298
560, -157, -230
515, -346, -237
390, -716, -329
62, -1135, -648
-227, -1555, -1175
-348, -1757, -1108
-457, -1865, -553
-,-,-
-871, -447, 1007
-1045, -344, 1133
-1226, -338, 1695
-1308, -455, 1874
-1172, -377, 1997
-921, -215, 1998
-665, -3, 1995
-665, -3, 1995
-431, 409, 1953
-237, 858, 1914
-15, 1087, 1768
210, 1008, 1501
419, 975, 1264
642, 950, 1246
850, 814, 1222
935, 735, 607
935, 735, 607
909, 712, 20
897, 697, -137
933, 549, -173
940, 321, -262
840, 246, -498
840, 246, -498
736, 43, -499
622, -151, -296
512, -318, -334
454, -665, -393
295, -1064, -379
71, -1400, -468
-99, -1776, -271
-373, -1979, 88
-677, -1998, 427
-837, -1971, 796
-966, -1783, 1303
-1088, -1322, 1776
-1082, -901, 1998
-,-,-
-566, -237, 795
-640, -234, 861
-658, -495, 907
-733, -658, 950
-809, -793, 1102
-906, -890, 1382
-1004, -808, 1654
-945, -646, 1919
-837, -388, 1998
-708, 53, 1998
-560, 433, 1998
-334, 706, 1979
-334, 706, 1979
-158, 972, 1847
-85, 1453, 1759
66, 1663, 1607
294, 1507, 1318
608, 1202, 1211
945, 901, 1095
1153, 602, 819
1205, 381, 470
1213, 325, 148
1213, 325, 148
1248, 251, 13
1235, 122, -19
1127, 0, -155
878, 133, -520
694, 67, -263
694, 67, -263
508, -137, -120
308, -273, -478
219, -784, -474
57, -1157, -491
-110, -1553, -379
-321, -1975, -194
-459, -1998, -20
-628, -1998, 554
-866, -1998, 1040
-1003, -1924, 1326
-,-,-
-525, -331, 833
-548, -391, 928
-608, -473, 570
-693, -579, 438
-724, -722, 645
-724, -722, 645
-767, -1006, 732
-932, -1076, 727
-1151, -1160, 937
-1194, -1223, 1278
-987, -1350, 1774
-884, -993, 1939
-855, -507, 1914
-810, 0, 1991
-658, 418, 1998
-436, 717, 1955
-261, 1072, 1755
-125, 1318, 1600
49, 1450, 1399
276, 1390, 1340
507, 1208, 1342
694, 943, 1201
759, 816, 926
759, 816, 926
753, 662, 675
731, 475, 439
698, 318, 273
637, 193, 48
637, 193, 48
582, 23, -40
535, -79, -21
524, -177, -74
524, -177, -74
483, -308, -39
323, -203, -299
283, -458, -414
255, -911, -453
162, -1276, -433
13, -1483, -468
-151, -1551, -305
-368, -1652, 57
-643, -1895, 480
-794, -1780, 833
-974, -1541, 1127
-1145, -1388, 1320
-1135, -1266, 1610
-,-,-
-699, 319, 555
-695, 355, 526
-637, 252, 627
-641, 236, 685
-727, 236, 517
-1006, 61, 499
-1006, 61, 499
-1303, -178, 489
-1457, -746, 652
-1565, -1260, 857
-1754, -1299, 944
-1814, -773, 1376
-1621, 121, 1854
-1310, 1110, 1998
-959, 1678, 1964
-550, 1841, 1611
-234, 1850, 1262
14, 1802, 1160
262, 1635, 1036
605, 1554, 795
907, 1660, 669
1192, 1355, 900
1329, 822, 1069
1329, 392, 579
1329, 392, 579
1254, 225, 342
1109, 353, 480
922, 342, 503
770, 265, 100
743, -1, -334
743, -1, -334
712, -659, -141
479, -708, 126
264, -808, -88
128, -1042, -173
-39, -1413, -198
-298, -1805, -375
-616, -1957, -409
-963, -1975, -248
-1317, -1989, -110
-1480, -1785, 280
-1518, -1535, 592
-1511, -1160, 704
-,-,-
-1315, -728, 301
-1341, -917, 520
-1487, -873, 1080
-1692, -657, 1281
-1740, -350, 1383
-1592, 42, 1768
-1382, 620, 1844
-1112, 1139, 1807
-840, 1452, 1550
-497, 1540, 1581
-199, 1571, 1382
4, 1496, 1012
238, 1541, 931
510, 1542, 1352
638, 1576, 1244
638, 1576, 1244
813, 1431, 617
903, 1212, 235
975, 808, 263
987, 175, 386
976, -578, 333
845, -1002, 214
845, -1002, 214
681, -1002, 56
549, -864, -91
481, -726, -345
434, -688, -196
258, -677, -44
-121, -784, -211
-526, -1275, -346
-813, -1840, -427
-1070, -1823, -45
-1446, -1424, 700
-1701, -1149, 1008
-1689, -920, 1024
-,-,-
-946, -183, 431
-978, -398, 538
-1192, -612, 921
-1351, -785, 1250
-1235, -790, 1345
-1218, -219, 1511
-1197, 417, 1906
-886, 931, 1981
-493, 1288, 1986
-203, 1490, 1927
99, 1551, 1553
384, 1634, 1326
602, 1660, 1369
893, 1357, 1475
893, 1357, 1475
1126, 1162, 1217
1195, 882, 824
1165, 580, 676
1135, 395, 594
1079, 304, 449
975, 203, 162
867, -8, 34
867, -8, 34
774, -190, -51
689, -319, -141
616, -430, -245
582, -559, -143
515, -752, 3
515, -752, 3
338, -759, -219
32, -821, -429
-303, -1179, -422
-536, -1701, -437
-649, -1889, -426
-807, -1786, 315
-1096, -1664, 1176
-1266, -1439, 1785
-,-,-
-948, -549, 568
-1031, -602, 999
-1155, -600, 1601
-1303, -750, 1933
-1424, -820, 1764
-1257, -959, 1723
-796, -593, 1964
-357, 100, 1998
-141, 736, 1923
-141, 736, 1923
37, 1166, 1585
137, 1409, 1366
205, 1686, 1406
334, 1723, 1546
429, 1575, 1170
532, 1363, 902
671, 1187, 907
827, 959, 811
827, 959, 811
985, 700, 593
1077, 539, 255
1147, 248, 84
1169, -160, 139
1145, -259, 106
1040, -488, -197
820, -514, -149
820, -514, -149
695, -641, -368
529, -845, -723
352, -1350, -654
107, -1823, -617
-107, -1996, -698
-410, -1998, -487
-785, -1998, 55
-1000, -1998, 721
-1092, -1887, 1343
-1152, -1546, 1930
-,-,-
-889, -283, 746
-1116, -486, 769
-1423, -796, 935
-1559, -1028, 1427
-1463, -1102, 1856
-1220, -836, 1991
-963, -297, 1998
-678, 258, 1998
-365, 805, 1998
-57, 1166, 1984
213, 1413, 1811
420, 1702, 1624
659, 1698, 1630
918, 1385, 1614
1083, 1025, 1348
1147, 669, 1047
1147, 669, 1047
1120, 534, 702
1121, 424, 554
1081, 160, 143
1084, -55, -135
1131, -177, -286
1097, -194, -483
984, -291, -389
809, -431, -385
523, -738, -731
333, -795, -1022
248, -880, -697
248, -880, -697
21, -1507, -335
-336, -1942, -566
-537, -1998, -306
-687, -1998, 170
-903, -1998, 942
-1077, -1830, 1560
-1144, -1496, 1947
-,-,-
-848, -585, 604
-984, -690, 714
-1099, -1019, 887
-1145, -1489, 1053
-1158, -1547, 1205
-1173, -1595, 1288
-1014, -1446, 1519
-774, -884, 1952
-596, -238, 1998
-480, 404, 1983
-396, 837, 1867
-325, 1141, 1745
-197, 1378, 1617
12, 1371, 1597
321, 1207, 1435
321, 1207, 1435
682, 1087, 1271
895, 1008, 1081
939, 887, 753
992, 712, 390
1100, 481, 168
1205, 109, 86
1196, -213, 30
1196, -213, 30
1140, -420, -51
1025, -515, -255
903, -718, -423
781, -1142, -524
433, -1333, -801
156, -1320, -1053
-98, -1707, -640
-469, -1992, -404
-784, -1998, 148
-1114, -1998, 893
-1384, -1998, 1666
-1453, -1908, 1998
-1463, -1554, 1998
-1379, -1069, 1998
-,-,-
-1030, -261, 721
-1198, -441, 805
-1418, -633, 518
-1417, -751, 804
-1304, -673, 1630
-1181, -436, 1900
-1065, 56, 1973
-922, 431, 1998
-684, 713, 1998
-336, 973, 1998
-58, 1213, 1998
196, 1421, 1865
423, 1552, 1629
673, 1475, 1517
902, 1106, 1434
1055, 688, 1165
1055, 688, 1165
1100, 355, 701
1156, 153, 296
1230, 151, -94
1246, 233, -361
1299, 236, -373
1183, 158, -516
994, -187, -405
807, -637, -279
567, -912, -340
567, -912, -340
232, -1050, -249
-157, -1233, -156
-527, -1605, -65
-840, -1971, 119
-1087, -1998, 267
-1298, -1998, 465
-1432, -1932, 1102
-1559, -1353, 1660
-1457, -241, 1998
-1253, 45, 1998
-1253, 45, 1998
-1061, 335, 1998
-,-,-
-867, -265, 1090
-885, -239, 1187
-954, -88, 1160
-1201, 80, 1367
-1237, 75, 1590
-961, 81, 1838
-800, 552, 1882
-626, 881, 1859
-343, 814, 1918
11, 545, 1998
11, 545, 1998
286, 387, 1998
468, 420, 1932
573, 430, 1621
714, 416, 1399
864, 470, 1191
961, 494, 971
961, 494, 971
1009, 450, 591
1117, 485, 193
1243, 620, -76
1200, 676, -258
1128, 507, -222
1080, 137, -283
1080, 137, -283
984, -200, -251
755, -390, -226
437, -554, -363
215, -932, -584
101, -1495, -789
-17, -1972, -753
-200, -1998, -711
-408, -1998, -435
-618, -1998, 52
-822, -1998, 858
-1119, -1846, 1456
-1368, -1418, 1951
-1505, -1048, 1998
-1492, -472, 1998
-1326, -76, 1998
-,-,-
-1320, -707, 896
-1355, -622, 1027
-1271, -385, 1141
-1176, -29, 1548
-1039, 357, 1780
-831, 649, 1742
-577, 909, 1823
-315, 1151, 1836
-68, 1407, 1672
160, 1600, 1616
356, 1618, 1645
587, 1370, 1636
749, 1007, 1429
798, 878, 1095
798, 878, 1095
897, 800, 994
968, 717, 936
976, 446, 744
904, 149, 447
874, -141, 294
874, -141, 294
919, -250, 73
953, -322, -305
927, -480, -604
792, -598, -805
612, -878, -1012
462, -1234, -1101
354, -1557, -1024
193, -1771, -812
-117, -1781, -486
-390, -1992, 231
-665, -1998, 901
-877, -1998, 1697
-1104, -1998, 1998
-1300, -1800, 1998
-,-,-
-755, -396, 1041
-860, -561, 1278
-1122, -504, 1108
-1242, -598, 926
-1159, -799, 1225
-977, -742, 1852
-760, -366, 1998
-590, 263, 1998
-306, 780, 1998
12, 1117, 1998
299, 1239, 1998
507, 1153, 1993
705, 975, 1749
705, 975, 1749
877, 692, 1585
1016, 468, 1433
1045, 216, 1030
1008, 12, 625
967, 37, 398
953, 107, 304
953, 107, 304
916, 47, 4
812, -30, -255
775, -125, -260
761, -261, -163
703, -179, -57
703, -179, -57
568, 7, -121
406, -93, -308
281, -246, -673
303, -506, -779
286, -1235, -639
166, -1975, -802
66, -1998, -973
-66, -1998, -383
-279, -1998, 616
-491, -1998, 1233
-642, -1998, 1788
-754, -1998, 1998
-795, -1627, 1998
-897, -1294, 1998
-,-,-
-695, -388, 862
-818, -461, 751
-887, -593, 606
-912, -796, 904
-1086, -920, 1072
-1295, -933, 1168
-1397, -943, 1257
-1196, -856, 1379
-832, -559, 1593
-385, -236, 1701
-38, 391, 1545
-38, 391, 1545
137, 1151, 1547
196, 1632, 1723
354, 1695, 1791
625, 1642, 1589
962, 1414, 1440
1270, 949, 1416
1351, 656, 1070
1339, 509, 504
1323, 439, 339
1323, 439, 339
1250, 307, 416
1129, 28, 254
885, 66, -262
703, 10, -292
551, -34, -7
551, -34, -7
432, -110, 124
334, -405, -39
223, -811, -179
155, -1320, -82
42, -1784, -20
42, -1784, -20
-156, -1998, -13
-454, -1998, -53
-677, -1998, 102
-783, -1998, 348
-848, -1769, 961
-,-,-
-670, -478, 985
-731, -721, 797
-919, -789, 640
-1020, -712, 1089
-1072, -608, 1640
-1085, -357, 1924
-953, -153, 1998
-681, 45, 1998
-359, 277, 1998
-40, 384, 1997
-40, 384, 1758
216, 568, 1758
373, 751, 1508
536, 704, 1406
711, 594, 1222
777, 482, 928
760, 687, 801
760, 687, 801
760, 986, 727
748, 1124, 593
766, 902, 459
773, 711, 94
773, 711, 94
844, 472, -133
912, 261, -26
939, -75, -17
905, -383, -148
770, -477, -465
557, -712, -596
557, -712, -596
375, -1055, -791
255, -1178, -670
5, -1251, -467
-288, -1585, -261
-490, -1966, 190
-538, -1998, 1155
-595, -1896, 1834
-660, -1487, 1998
-680, -1208, 1998
-638, -964, 1998
-540, -642, 1998
-,-,-
-804, -535, 594
-846, -628, 678
-1023, -398, 1061
-1139, -264, 1486
-1251, -258, 1649
-1326, -217, 1756
-1261, -159, 1938
-1011, -22, 1998
-672, 322, 1998
-319, 739, 1998
0, 1078, 1988
280, 1187, 1808
